,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Country,Latitude,Longitude
7473,15638272,Bruna Silva,609,Spain,Masculino,32,4,99883.16,1,1,1,120594.85,0,Spain,39.3260685,-4.8379791
7474,15799859,Evelyn Lima,704,France,Masculino,50,4,165438.26,1,1,0,120770.75,1,France,46.603354,1.8883335
7475,15599152,João Lucas Nascimento,698,France,Masculino,31,1,156111.24,1,0,0,134790.74,0,France,46.603354,1.8883335
7476,15737909,Srta. Bárbara Santos,759,France,Masculino,44,2,111095.58,2,1,0,100137.7,0,France,46.603354,1.8883335
7477,15646190,Noah Peixoto,677,France,Feminino,56,0,119963.45,1,0,0,158325.87,1,France,46.603354,1.8883335
7478,15711249,Catarina Caldeira,544,Spain,Masculino,22,4,0.0,2,1,0,70007.67,0,Spain,39.3260685,-4.8379791
7479,15671987,Maria Vitória Vieira,567,Spain,Masculino,35,8,153137.74,1,1,0,88659.07,0,Spain,39.3260685,-4.8379791
7480,15812766,Marcelo Costa,490,Spain,Masculino,40,6,156111.08,1,0,0,190889.13,0,Spain,39.3260685,-4.8379791
7481,15778589,Nicole Novaes,626,France,Masculino,34,7,113014.7,2,1,1,56646.28,0,France,46.603354,1.8883335
7482,15750104,Pedro Henrique Fernandes,718,Germany,Masculino,43,5,132615.73,2,1,0,32999.1,0,Germany,51.1638175,10.4478313
7483,15784526,Luiz Fernando da Mata,616,France,Masculino,44,5,102016.38,1,0,1,178235.37,1,France,46.603354,1.8883335
7484,15646563,Samuel Pinto,772,France,Feminino,35,9,0.0,1,0,1,25448.31,0,France,46.603354,1.8883335
7485,15744423,Valentina Moraes,561,France,Masculino,32,5,0.0,2,1,0,84871.99,0,France,46.603354,1.8883335
7486,15593694,Luiz Felipe Ramos,814,France,Masculino,49,8,0.0,2,0,0,157822.54,0,France,46.603354,1.8883335
7487,15785367,Lara Teixeira,651,France,Feminino,56,4,0.0,1,0,0,84383.22,1,France,46.603354,1.8883335
7488,15687765,Luiz Gustavo Pires,538,Germany,Feminino,42,4,80380.24,1,1,0,119216.46,0,Germany,51.1638175,10.4478313
7489,15789014,Maria Vitória Correia,600,France,Feminino,26,6,108909.12,1,1,0,82547.01,0,France,46.603354,1.8883335
7490,15703177,Lavínia Silveira,654,France,Feminino,35,2,90865.8,1,1,1,86764.46,0,France,46.603354,1.8883335
7491,15660263,Pietra Lima,622,France,Masculino,40,4,99799.76,2,1,0,197372.13,0,France,46.603354,1.8883335
7492,15776545,Leandro Nascimento,682,France,Masculino,28,10,200724.96,1,0,1,82872.64,1,France,46.603354,1.8883335
7493,15683276,Dra. Elisa da Rocha,610,Spain,Feminino,37,10,140363.95,2,1,1,129563.86,0,Spain,39.3260685,-4.8379791
7494,15599272,Pedro Lucas Freitas,795,France,Feminino,36,1,151844.64,1,1,1,135388.89,0,France,46.603354,1.8883335
7495,15589541,João Pedro Moura,557,France,Feminino,27,2,0.0,2,0,1,4497.55,0,France,46.603354,1.8883335
7496,15608804,Sophia Aragão,824,Germany,Masculino,49,8,133231.48,1,1,1,67885.37,0,Germany,51.1638175,10.4478313
7497,15645820,Alícia Ferreira,698,France,Masculino,27,7,0.0,2,1,0,111471.55,0,France,46.603354,1.8883335
7498,15659031,Bryan Araújo,630,France,Feminino,36,8,126598.99,2,1,1,134407.93,0,France,46.603354,1.8883335
7499,15790113,Laura Nogueira,609,Germany,Feminino,71,6,113317.1,1,1,0,108258.22,1,Germany,51.1638175,10.4478313
7500,15652289,Vitória Martins,694,France,Masculino,47,4,0.0,2,1,0,197528.62,0,France,46.603354,1.8883335
7501,15605341,Eloah das Neves,681,France,Feminino,58,8,93173.88,1,1,1,139761.25,0,France,46.603354,1.8883335
7502,15697844,Juan Cavalcanti,721,Spain,Feminino,32,10,0.0,1,1,0,136119.96,1,Spain,39.3260685,-4.8379791
7503,15652048,Cecília Aragão,563,Germany,Masculino,44,7,105007.31,2,1,1,197812.16,0,Germany,51.1638175,10.4478313
7504,15587038,Igor Freitas,654,Spain,Feminino,32,2,0.0,1,1,1,51972.92,1,Spain,39.3260685,-4.8379791
7505,15660528,Davi Lucas Pereira,659,Spain,Masculino,27,4,0.0,2,1,0,99341.87,0,Spain,39.3260685,-4.8379791
7506,15700300,Eloah Rezende,674,Germany,Feminino,44,4,131593.85,1,0,1,171345.02,1,Germany,51.1638175,10.4478313
7507,15642001,Ryan Cardoso,576,Germany,Masculino,44,9,119530.52,1,1,0,119056.68,1,Germany,51.1638175,10.4478313
7508,15580366,Ana Clara Dias,566,Germany,Masculino,54,4,118614.6,2,1,1,172601.62,0,Germany,51.1638175,10.4478313
7509,15657228,Maria Nascimento,545,Germany,Masculino,37,9,95829.13,2,0,1,104936.88,0,Germany,51.1638175,10.4478313
7510,15729377,Srta. Ana Clara Rodrigues,798,France,Masculino,36,1,0.0,2,1,1,159044.1,0,France,46.603354,1.8883335
7511,15686913,Sra. Maria Sophia Rocha,757,France,Masculino,38,0,0.0,1,1,0,83263.06,0,France,46.603354,1.8883335
7512,15631267,Letícia da Conceição,641,France,Masculino,50,6,153590.73,2,1,1,130910.78,0,France,46.603354,1.8883335
7513,15632275,Helena Gomes,718,France,Masculino,29,2,0.0,1,1,0,126336.72,0,France,46.603354,1.8883335
7514,15715907,Thiago Fogaça,699,France,Masculino,64,9,113109.52,1,1,0,27980.8,1,France,46.603354,1.8883335
7515,15764841,Srta. Brenda Castro,623,France,Feminino,35,0,130557.24,1,1,1,47880.71,0,France,46.603354,1.8883335
7516,15748649,Matheus Fogaça,644,France,Masculino,40,8,93183.19,1,1,0,73882.49,0,France,46.603354,1.8883335
7517,15771409,Maria Ferreira,586,France,Masculino,58,7,151933.63,1,1,0,162960.05,1,France,46.603354,1.8883335
7518,15779207,Maysa da Rosa,500,Germany,Masculino,30,2,125495.64,2,1,1,68807.47,0,Germany,51.1638175,10.4478313
7519,15814116,Benício Viana,583,France,Feminino,42,7,0.0,2,1,0,144039.05,0,France,46.603354,1.8883335
7520,15665087,João Duarte,595,Germany,Feminino,26,8,118547.72,1,1,1,151192.18,0,Germany,51.1638175,10.4478313
7521,15611189,Sra. Clarice Viana,670,Spain,Masculino,43,1,97792.21,1,0,0,120225.62,0,Spain,39.3260685,-4.8379791
7522,15729718,Lorenzo Sales,610,France,Masculino,41,6,0.0,3,0,0,56118.81,1,France,46.603354,1.8883335
7523,15733602,Bryan Cardoso,814,Spain,Feminino,72,2,0.0,2,0,1,130853.03,0,Spain,39.3260685,-4.8379791
7524,15620103,Mariana Jesus,660,France,Feminino,40,8,167181.01,1,1,1,185156.94,0,France,46.603354,1.8883335
7525,15770406,Melissa Sales,580,Germany,Masculino,35,9,121355.19,1,0,1,35671.45,0,Germany,51.1638175,10.4478313
7526,15800554,Lorena Alves,850,France,Feminino,81,1,0.0,2,1,1,59568.24,0,France,46.603354,1.8883335
7527,15611409,Isadora da Rocha,676,Spain,Masculino,35,0,0.0,2,0,0,139911.58,0,Spain,39.3260685,-4.8379791
7528,15646535,Luiz Miguel Correia,578,France,Masculino,46,5,113226.47,1,1,0,56770.76,0,France,46.603354,1.8883335
7529,15575430,André Nascimento,579,France,Feminino,33,1,118392.75,1,1,1,157564.75,0,France,46.603354,1.8883335
7530,15711299,Pietra Lima,711,Germany,Feminino,52,8,145262.54,1,0,1,131473.31,0,Germany,51.1638175,10.4478313
7531,15642063,Carolina Pires,692,France,Masculino,40,6,163505.16,1,0,0,90424.09,0,France,46.603354,1.8883335
7532,15706602,Marina Lopes,760,Spain,Feminino,33,1,118114.28,2,0,1,156660.21,0,Spain,39.3260685,-4.8379791
7533,15592773,Maria Cecília Alves,630,Germany,Feminino,51,0,108449.23,3,0,0,88372.69,1,Germany,51.1638175,10.4478313
7534,15786539,Bruna Cunha,808,France,Masculino,32,1,0.0,2,1,1,46200.71,0,France,46.603354,1.8883335
7535,15737542,Elisa Ribeiro,611,Germany,Feminino,36,10,103294.56,1,1,0,160548.12,0,Germany,51.1638175,10.4478313
7536,15590234,Vitor Cunha,697,France,Feminino,42,1,0.0,1,1,0,1262.83,1,France,46.603354,1.8883335
7537,15773776,Sra. Olivia Peixoto,655,France,Feminino,38,6,0.0,1,1,1,188639.28,0,France,46.603354,1.8883335
7538,15728082,Gabrielly Duarte,601,Spain,Masculino,28,6,0.0,2,1,0,14665.28,0,Spain,39.3260685,-4.8379791
7539,15609987,Davi Luiz Nascimento,755,France,Masculino,42,2,119919.12,1,1,0,156868.21,0,France,46.603354,1.8883335
7540,15735330,Ana Carolina da Rocha,553,France,Masculino,37,1,0.0,1,1,0,30461.55,0,France,46.603354,1.8883335
7541,15649430,Maysa Cunha,723,France,Masculino,28,4,0.0,2,1,1,123885.88,0,France,46.603354,1.8883335
7542,15768777,Sophia Mendes,507,Spain,Feminino,34,4,0.0,2,1,1,60688.38,0,Spain,39.3260685,-4.8379791
7543,15777893,Alice Rezende,777,France,Masculino,43,1,0.0,2,1,0,21785.91,0,France,46.603354,1.8883335
7544,15791326,Mirella Porto,566,France,Masculino,34,3,0.0,1,0,0,188135.69,0,France,46.603354,1.8883335
7545,15615176,João Vitor Peixoto,732,France,Masculino,26,7,0.0,2,1,0,154364.66,0,France,46.603354,1.8883335
7546,15735221,Vitória Vieira,697,France,Feminino,42,10,0.0,2,1,0,61312.15,0,France,46.603354,1.8883335
7547,15617991,Dr. Leandro Caldeira,555,France,Masculino,29,4,128744.04,1,1,1,47454.93,0,France,46.603354,1.8883335
7548,15658504,Fernanda Sales,584,Germany,Feminino,62,9,137727.34,2,0,1,121102.9,0,Germany,51.1638175,10.4478313
7549,15785705,Miguel Cavalcanti,705,Germany,Feminino,44,10,106731.58,1,1,0,137419.87,1,Germany,51.1638175,10.4478313
7550,15801817,Brenda da Rosa,688,France,Feminino,38,7,123544.21,1,1,1,157664.02,0,France,46.603354,1.8883335
7551,15752578,Elisa Mendes,626,France,Feminino,37,2,133968.96,2,1,0,148689.65,0,France,46.603354,1.8883335
7552,15781574,Stephany Porto,636,Spain,Masculino,76,9,126534.6,1,1,1,39789.62,0,Spain,39.3260685,-4.8379791
7553,15792107,Dra. Gabrielly da Rocha,719,Spain,Feminino,35,8,0.0,1,1,1,165162.4,0,Spain,39.3260685,-4.8379791
7554,15569917,Catarina Jesus,706,Spain,Masculino,30,6,87609.68,2,0,0,137674.55,1,Spain,39.3260685,-4.8379791
7555,15721504,Sra. Ana Vitória Nogueira,731,Spain,Masculino,41,3,0.0,2,1,0,101371.72,0,Spain,39.3260685,-4.8379791
7556,15757306,Sr. Gustavo Henrique Santos,738,Spain,Masculino,49,3,0.0,3,1,1,65066.48,1,Spain,39.3260685,-4.8379791
7557,15647295,Renan Barbosa,426,France,Masculino,34,9,0.0,2,1,0,107876.91,0,France,46.603354,1.8883335
7558,15642098,Enzo da Cruz,622,Spain,Feminino,36,0,108960.0,2,1,0,111180.3,1,Spain,39.3260685,-4.8379791
7559,15696120,Sr. Vitor Hugo da Cruz,701,Spain,Feminino,30,2,0.0,2,1,0,115650.63,0,Spain,39.3260685,-4.8379791
7560,15675176,Bernardo Barros,512,France,Masculino,51,6,144953.31,1,1,1,165035.17,0,France,46.603354,1.8883335
7561,15700046,Srta. Luiza Castro,635,France,Masculino,41,4,103544.88,2,1,0,193746.55,0,France,46.603354,1.8883335
7562,15782089,Eduardo Oliveira,685,France,Masculino,33,6,0.0,1,1,0,58458.26,0,France,46.603354,1.8883335
7563,15706394,Luiz Otávio da Mota,609,France,Masculino,53,7,0.0,2,0,1,52332.85,0,France,46.603354,1.8883335
7564,15759387,Sr. Nathan Dias,598,Germany,Masculino,38,1,101487.18,1,1,1,75959.1,1,Germany,51.1638175,10.4478313
7565,15623369,Ana Moraes,708,France,Masculino,52,10,105355.81,1,1,0,123.07,1,France,46.603354,1.8883335
7566,15732943,Francisco da Paz,574,Spain,Masculino,36,4,77967.5,1,1,0,167066.95,1,Spain,39.3260685,-4.8379791
7567,15750545,Mariana Martins,629,France,Masculino,44,5,0.0,4,0,0,117572.59,1,France,46.603354,1.8883335
7568,15809909,Elisa da Costa,422,Spain,Feminino,54,4,0.0,2,1,1,7166.71,0,Spain,39.3260685,-4.8379791
7569,15642448,Helena Nogueira,656,Spain,Masculino,28,8,120047.77,1,1,1,137173.39,0,Spain,39.3260685,-4.8379791
7570,15791944,João Pedro Ramos,697,France,Masculino,32,7,175464.85,3,1,0,116442.42,1,France,46.603354,1.8883335
7571,15768342,Dr. Cauê da Conceição,718,France,Masculino,52,8,79475.3,3,1,1,32421.32,1,France,46.603354,1.8883335
7572,15567919,Maria Clara Costa,586,Germany,Masculino,37,8,167735.69,2,0,1,104665.79,0,Germany,51.1638175,10.4478313
7573,15674750,Breno Carvalho,481,Spain,Feminino,37,8,0.0,2,1,0,44215.86,0,Spain,39.3260685,-4.8379791
7574,15778345,Luiza Cardoso,749,France,Feminino,33,1,74385.98,1,1,0,20164.47,0,France,46.603354,1.8883335
7575,15687634,Leonardo Lopes,561,Germany,Masculino,49,5,94754.0,1,1,1,26691.31,0,Germany,51.1638175,10.4478313
7576,15666096,Sofia Cardoso,676,Spain,Masculino,27,4,0.0,1,0,1,107955.67,0,Spain,39.3260685,-4.8379791
7577,15581700,Henrique Alves,615,Germany,Masculino,43,3,86920.86,1,1,1,150048.37,0,Germany,51.1638175,10.4478313
7578,15656417,Emilly Nunes,582,France,Feminino,39,1,132077.48,2,1,0,192255.15,0,France,46.603354,1.8883335
7579,15649101,Leonardo Ramos,601,France,Masculino,40,10,127847.86,1,0,0,173245.68,0,France,46.603354,1.8883335
7580,15781975,Sophie Gomes,708,France,Masculino,34,3,0.0,1,0,1,121457.88,1,France,46.603354,1.8883335
7581,15700511,Nicole Porto,708,Germany,Masculino,42,9,176702.36,2,1,1,104804.74,0,Germany,51.1638175,10.4478313
7582,15770255,Mariane Rezende,797,Germany,Feminino,33,10,83555.58,1,0,0,69767.14,0,Germany,51.1638175,10.4478313
7583,15643574,Cecília Castro,682,France,Masculino,26,8,0.0,2,1,0,178373.43,0,France,46.603354,1.8883335
7584,15595010,Nina Moreira,694,Spain,Feminino,39,9,0.0,2,0,0,99924.04,0,Spain,39.3260685,-4.8379791
7585,15580579,João Miguel Carvalho,490,France,Feminino,40,1,0.0,1,1,1,49594.19,1,France,46.603354,1.8883335
7586,15748532,Maria Luiza Nogueira,828,Spain,Masculino,42,10,0.0,1,1,1,186071.14,0,Spain,39.3260685,-4.8379791
7587,15773789,Bryan da Paz,594,Spain,Feminino,38,7,96858.35,1,1,0,77511.45,0,Spain,39.3260685,-4.8379791
7588,15600027,Alana da Mata,579,Spain,Masculino,33,1,0.0,2,1,1,54816.57,0,Spain,39.3260685,-4.8379791
7589,15620832,Sr. João Gabriel da Paz,723,France,Feminino,35,0,0.0,2,0,1,61290.99,0,France,46.603354,1.8883335
7590,15568819,Cauã da Cunha,619,Germany,Feminino,42,8,132796.04,3,1,1,191821.35,1,Germany,51.1638175,10.4478313
7591,15748691,Enrico da Mota,794,Spain,Feminino,30,1,154970.54,1,0,1,156768.45,0,Spain,39.3260685,-4.8379791
7592,15583552,Maria Cecília Cardoso,674,Germany,Masculino,44,3,88902.21,1,1,0,73731.32,0,Germany,51.1638175,10.4478313
7593,15588019,Bárbara Dias,418,France,Masculino,28,7,98738.92,1,1,0,122190.22,0,France,46.603354,1.8883335
7594,15713250,Henrique Araújo,502,France,Masculino,33,8,0.0,2,1,1,123509.01,0,France,46.603354,1.8883335
7595,15569595,Felipe da Rosa,678,France,Feminino,50,6,0.0,1,1,0,8199.5,0,France,46.603354,1.8883335
7596,15794868,Dr. Benício da Rocha,599,Germany,Masculino,40,10,137456.28,2,1,1,14113.11,0,Germany,51.1638175,10.4478313
7597,15576680,Cauê Fogaça,736,France,Masculino,29,4,0.0,2,0,0,51705.01,0,France,46.603354,1.8883335
7598,15613699,Levi Carvalho,430,France,Feminino,60,7,73937.02,1,1,0,161937.62,1,France,46.603354,1.8883335
7599,15609758,Emanuel Dias,537,France,Feminino,45,7,158621.04,1,1,0,120892.96,1,France,46.603354,1.8883335
7600,15762392,Luiz Miguel das Neves,683,Spain,Masculino,30,1,113257.2,1,1,1,65035.02,0,Spain,39.3260685,-4.8379791
7601,15693382,Vinicius Oliveira,828,France,Masculino,31,9,0.0,1,0,1,164257.37,0,France,46.603354,1.8883335
7602,15791769,Dra. Emanuella Viana,691,France,Feminino,29,9,116536.43,1,1,0,51987.99,0,France,46.603354,1.8883335
7603,15712483,Dr. Yago Porto,608,Spain,Feminino,28,4,0.0,2,1,0,10899.63,1,Spain,39.3260685,-4.8379791
7604,15636454,Agatha da Paz,691,France,Feminino,60,6,101070.69,1,1,0,177355.8,1,France,46.603354,1.8883335
7605,15710138,Caroline Aragão,718,Spain,Masculino,39,6,0.0,2,0,1,63889.1,0,Spain,39.3260685,-4.8379791
7606,15571571,Dr. Leonardo Oliveira,680,Germany,Feminino,31,3,127331.46,3,1,1,176433.6,0,Germany,51.1638175,10.4478313
7607,15638751,Lucca Correia,838,Spain,Feminino,41,5,0.0,2,1,0,81313.51,0,Spain,39.3260685,-4.8379791
7608,15598574,Dra. Manuela Porto,695,Spain,Feminino,31,5,0.0,2,0,1,13998.88,0,Spain,39.3260685,-4.8379791
7609,15796787,Sra. Milena Rocha,681,France,Masculino,46,0,105969.42,1,1,0,5771.56,0,France,46.603354,1.8883335
7610,15615670,Bernardo Castro,762,France,Masculino,36,5,119547.46,1,1,1,42693.65,0,France,46.603354,1.8883335
7611,15705506,Kevin Moreira,751,Spain,Masculino,38,7,0.0,2,0,0,90839.61,0,Spain,39.3260685,-4.8379791
7612,15599535,Ana Sophia Nascimento,678,Spain,Masculino,28,5,138668.18,1,1,1,54144.01,0,Spain,39.3260685,-4.8379791
7613,15768449,Dr. Davi Lucas Almeida,634,France,Feminino,37,7,51582.5,2,1,1,184312.88,0,France,46.603354,1.8883335
7614,15725002,Srta. Lavínia da Cruz,749,France,Masculino,37,7,0.0,2,1,0,20306.79,0,France,46.603354,1.8883335
7615,15611682,Ana Sophia Gomes,590,Spain,Masculino,37,6,169902.92,1,1,1,128256.18,0,Spain,39.3260685,-4.8379791
7616,15749964,Ana Clara Dias,610,France,Feminino,27,4,87262.4,2,1,0,182720.07,0,France,46.603354,1.8883335
7617,15678779,Evelyn Nascimento,502,France,Masculino,33,7,0.0,2,0,1,4082.52,0,France,46.603354,1.8883335
7618,15752601,Dr. Thales da Paz,578,France,Feminino,40,7,0.0,2,0,0,102233.73,0,France,46.603354,1.8883335
7619,15758477,Anthony Peixoto,547,France,Feminino,32,2,0.0,2,1,0,132002.83,0,France,46.603354,1.8883335
7620,15629133,Nathan Silveira,579,France,Feminino,27,9,0.0,2,1,0,126838.7,0,France,46.603354,1.8883335
7621,15604963,Gustavo Henrique da Cunha,661,France,Masculino,39,5,0.0,2,0,0,181461.46,0,France,46.603354,1.8883335
7622,15796413,Danilo Gomes,794,France,Masculino,46,6,0.0,2,1,0,195325.74,0,France,46.603354,1.8883335
7623,15812470,Sr. Enzo Duarte,719,France,Masculino,61,5,0.0,2,0,1,29132.43,0,France,46.603354,1.8883335
7624,15587443,Caroline Rocha,728,France,Feminino,69,1,0.0,2,1,1,131804.86,0,France,46.603354,1.8883335
7625,15689692,Rebeca Nogueira,598,Germany,Masculino,19,3,150348.37,1,1,1,173784.04,0,Germany,51.1638175,10.4478313
7626,15779586,Cauã Nogueira,822,Germany,Feminino,46,3,115074.02,2,1,0,26249.86,0,Germany,51.1638175,10.4478313
7627,15667588,Evelyn Barbosa,670,Spain,Feminino,40,3,0.0,1,1,1,182650.15,0,Spain,39.3260685,-4.8379791
7628,15624423,Ana Julia Melo,850,France,Masculino,28,8,99986.98,1,1,0,196582.55,0,France,46.603354,1.8883335
7629,15591107,João Lucas da Cunha,723,Germany,Feminino,68,3,110357.0,1,0,0,141977.54,1,Germany,51.1638175,10.4478313
7630,15748986,Diego Dias,705,Germany,Masculino,42,8,166685.92,2,1,1,55313.51,0,Germany,51.1638175,10.4478313
7631,15793896,Eloah Alves,677,Spain,Masculino,40,7,95312.8,1,1,1,62944.75,0,Spain,39.3260685,-4.8379791
7632,15620570,Alana Campos,736,France,Masculino,43,4,202443.47,1,1,0,72375.03,0,France,46.603354,1.8883335
7633,15727811,Gabriel Pinto,661,Germany,Feminino,47,0,109493.62,1,0,0,188324.01,1,Germany,51.1638175,10.4478313
7634,15707681,Rafaela Barros,501,Germany,Masculino,38,9,88977.39,2,0,1,133403.07,0,Germany,51.1638175,10.4478313
7635,15702030,Olivia Alves,516,France,Feminino,29,2,104982.57,1,1,0,157378.5,0,France,46.603354,1.8883335
7636,15673238,Diogo Pires,517,Germany,Feminino,59,8,154110.99,2,1,0,101240.08,1,Germany,51.1638175,10.4478313
7637,15604196,Alice Jesus,766,France,Masculino,32,6,185714.28,1,1,1,102502.5,0,France,46.603354,1.8883335
7638,15769356,Dra. Lorena Moura,520,Germany,Feminino,23,3,116022.53,2,1,1,37577.66,0,Germany,51.1638175,10.4478313
7639,15665590,Ana Vitória Jesus,541,France,Masculino,46,6,0.0,2,1,1,83456.67,0,France,46.603354,1.8883335
7640,15572361,Benjamin Cunha,790,Germany,Feminino,34,2,164011.48,1,1,0,199420.41,0,Germany,51.1638175,10.4478313
7641,15667460,Gustavo Henrique Lima,797,France,Masculino,31,9,0.0,2,1,1,24748.89,0,France,46.603354,1.8883335
7642,15654760,Mariana Farias,811,France,Masculino,40,1,101514.89,1,1,1,121765.0,0,France,46.603354,1.8883335
7643,15632669,Dra. Nina das Neves,722,Spain,Feminino,32,4,0.0,2,1,1,113666.48,0,Spain,39.3260685,-4.8379791
7644,15613673,Marcelo Santos,675,France,Masculino,28,9,0.0,1,1,0,134110.93,0,France,46.603354,1.8883335
7645,15698522,Nina Nascimento,660,Germany,Masculino,39,9,134599.33,2,1,0,183095.87,0,Germany,51.1638175,10.4478313
7646,15741633,Benício Carvalho,566,Spain,Masculino,32,10,147511.26,1,1,1,159891.03,0,Spain,39.3260685,-4.8379791
7647,15674583,Vitor Gabriel Silveira,768,France,Masculino,25,0,78396.08,1,1,1,8316.19,0,France,46.603354,1.8883335
7648,15665374,Emanuella Araújo,610,Spain,Feminino,31,5,0.0,2,0,0,63736.36,0,Spain,39.3260685,-4.8379791
7649,15588854,Maria Alice Souza,715,France,Feminino,31,3,110581.29,1,1,1,94715.24,0,France,46.603354,1.8883335
7650,15810716,Diogo Gomes,750,Germany,Masculino,42,8,151836.36,2,1,0,68695.38,0,Germany,51.1638175,10.4478313
7651,15776921,Daniel Almeida,431,Germany,Masculino,45,5,83624.55,2,0,0,36899.62,0,Germany,51.1638175,10.4478313
7652,15569394,Laís da Cruz,704,France,Masculino,24,2,148197.15,2,1,0,182775.08,0,France,46.603354,1.8883335
7653,15788215,Isabelly Melo,535,Spain,Feminino,30,5,122924.75,1,0,0,62390.59,1,Spain,39.3260685,-4.8379791
7654,15641007,Maria Eduarda Santos,614,France,Feminino,38,4,72594.0,1,1,1,76042.48,0,France,46.603354,1.8883335
7655,15594651,Raquel Duarte,748,France,Masculino,38,4,115221.36,1,0,1,70956.75,0,France,46.603354,1.8883335
7656,15575146,Laura Teixeira,492,Germany,Masculino,51,8,117808.74,2,1,1,67311.12,0,Germany,51.1638175,10.4478313
7657,15608916,Ana Julia Rezende,573,France,Masculino,40,7,147754.68,1,1,1,110454.46,0,France,46.603354,1.8883335
7658,15666297,Carlos Eduardo Moreira,706,Spain,Feminino,53,3,0.0,3,0,0,88479.02,1,Spain,39.3260685,-4.8379791
7659,15598586,Augusto Pereira,680,France,Masculino,31,10,113292.17,1,1,1,122639.73,0,France,46.603354,1.8883335
7660,15665014,Beatriz Nogueira,458,Spain,Masculino,36,5,0.0,2,1,0,79723.78,0,Spain,39.3260685,-4.8379791
7661,15701738,Ana Julia das Neves,612,Germany,Masculino,44,2,115163.38,1,1,1,97677.52,1,Germany,51.1638175,10.4478313
7662,15650591,Noah Sales,809,Germany,Masculino,50,10,118098.62,1,1,1,100720.02,1,Germany,51.1638175,10.4478313
7663,15652667,Ana Julia Peixoto,590,France,Masculino,39,9,0.0,2,1,1,104730.52,0,France,46.603354,1.8883335
7664,15679622,Henrique Duarte,602,France,Masculino,35,8,0.0,1,1,1,22499.29,0,France,46.603354,1.8883335
7665,15730150,Pietra Costela,540,Spain,Masculino,37,0,120825.7,1,1,0,28257.89,0,Spain,39.3260685,-4.8379791
7666,15813192,Sr. Gustavo Henrique Gomes,494,France,Masculino,25,6,0.0,2,0,1,109988.09,0,France,46.603354,1.8883335
7667,15606554,Raul Pires,797,France,Masculino,29,1,0.0,1,0,1,149991.32,0,France,46.603354,1.8883335
7668,15611794,Sra. Laura Campos,526,Germany,Masculino,61,6,133845.28,2,1,1,45180.8,0,Germany,51.1638175,10.4478313
7669,15672357,Guilherme Carvalho,631,Spain,Masculino,38,7,0.0,2,1,0,181605.85,0,Spain,39.3260685,-4.8379791
7670,15711759,Sra. Ana Sophia Ferreira,576,France,Feminino,29,5,108541.04,1,1,1,126469.09,0,France,46.603354,1.8883335
7671,15615296,Ana Sophia Nascimento,405,France,Masculino,39,10,0.0,1,1,0,160810.85,1,France,46.603354,1.8883335
7672,15699294,Isis Barbosa,555,France,Masculino,30,1,0.0,2,0,0,88146.86,0,France,46.603354,1.8883335
7673,15788634,Gustavo das Neves,750,Spain,Feminino,37,2,113817.06,1,0,0,88333.74,0,Spain,39.3260685,-4.8379791
7674,15660871,Rafaela da Rosa,665,France,Masculino,28,8,137300.23,1,1,0,90174.83,0,France,46.603354,1.8883335
7675,15618258,Maria Luiza Mendes,640,Spain,Masculino,37,5,158024.38,1,1,0,81298.09,0,Spain,39.3260685,-4.8379791
7676,15722535,Sr. Heitor Martins,457,France,Feminino,33,7,127837.54,1,0,1,60013.17,0,France,46.603354,1.8883335
7677,15711977,Marina Freitas,695,France,Masculino,36,4,161533.0,1,1,0,100940.91,0,France,46.603354,1.8883335
7678,15690169,João Lucas Novaes,645,France,Masculino,31,7,161171.7,2,1,0,12599.94,1,France,46.603354,1.8883335
7679,15790689,Francisco Barbosa,647,Spain,Masculino,32,9,80958.36,1,1,1,128590.73,0,Spain,39.3260685,-4.8379791
7680,15665181,Joana das Neves,808,Spain,Masculino,25,7,0.0,2,0,1,23180.37,0,Spain,39.3260685,-4.8379791
7681,15633608,Luigi Teixeira,641,France,Masculino,33,2,146193.6,2,1,1,55796.83,1,France,46.603354,1.8883335
7682,15805261,Brenda Correia,700,Spain,Masculino,29,8,0.0,2,0,1,152097.02,0,Spain,39.3260685,-4.8379791
7683,15740356,Ana Ribeiro,660,Germany,Masculino,26,4,115021.76,1,0,1,162443.05,0,Germany,51.1638175,10.4478313
7684,15808223,Bruna Araújo,615,Spain,Masculino,41,1,126773.43,1,1,1,55551.26,0,Spain,39.3260685,-4.8379791
7685,15769980,Laura Barbosa,705,Germany,Feminino,40,3,92889.91,1,1,1,109496.69,0,Germany,51.1638175,10.4478313
7686,15675450,Catarina Ramos,718,France,Masculino,48,9,0.0,2,1,1,72105.63,0,France,46.603354,1.8883335
7687,15776494,Marcelo Ferreira,754,France,Masculino,61,5,146622.35,1,1,1,41815.22,1,France,46.603354,1.8883335
7688,15592412,Levi Silveira,713,Germany,Masculino,45,4,131038.14,1,1,0,74005.04,1,Germany,51.1638175,10.4478313
7689,15777452,Sr. Eduardo Sales,587,France,Feminino,46,6,88820.29,1,0,0,70224.34,0,France,46.603354,1.8883335
7690,15692258,Srta. Olivia Porto,569,Spain,Masculino,31,1,115406.97,1,0,0,145528.22,0,Spain,39.3260685,-4.8379791
